timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:44:49.118121,4,100.0,20.0,270.0,180.0,South,3D Fix,9,0.0
2025-04-29T11:44:49.294805,4,100.0,20.0,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:49.396411,4,100.0,20.0,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:49.479933,4,100.0,19.28,270.0,180.0,South,3D Fix,12,0.0
2025-04-29T11:44:49.501446,4,100.0,19.28,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:49.705714,4,100.0,19.28,270.0,180.0,South,3D Fix,11,0.0,0,OK
2025-04-29T11:44:49.808848,4,100.0,19.28,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-04-29T11:44:49.840937,4,100.0,18.56,270.0,180.0,South,3D Fix,12,0.0
2025-04-29T11:44:49.908987,4,100.0,18.56,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-04-29T11:44:50.014568,4,100.0,18.56,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:50.122165,4,100.0,18.56,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-04-29T11:44:50.223474,4,100.0,18.56,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:50.313664,4,100.0,17.66,270.0,180.0,South,3D Fix,11,0.0
2025-04-29T11:44:50.329684,4,100.0,17.66,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:50.535202,4,100.0,17.66,270.0,180.0,South,3D Fix,11,0.0,0,OK
2025-04-29T11:44:50.637853,4,100.0,17.66,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:50.666439,4,100.0,16.91,270.0,180.0,South,3D Fix,8,0.0
2025-04-29T11:44:50.743368,4,100.0,16.91,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-04-29T11:44:50.845937,4,100.0,16.91,270.0,180.0,South,3D Fix,11,0.0,0,OK
2025-04-29T11:44:51.049032,4,100.0,16.91,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:51.052043,4,100.0,16.14,270.0,180.0,South,3D Fix,9,0.0
2025-04-29T11:44:51.150661,4,100.0,16.14,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-04-29T11:44:51.255317,4,100.0,16.14,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:51.358888,4,100.0,16.14,270.0,180.0,South,3D Fix,9,0.0,0,OK
2025-04-29T11:44:51.420966,4,100.0,15.4,270.0,180.0,South,3D Fix,12,0.0
2025-04-29T11:44:51.464684,4,100.0,15.4,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:51.573340,4,100.0,15.4,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:51.778213,4,100.0,15.4,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:51.782267,4,100.0,15.0,270.0,180.0,South,3D Fix,8,0.0
2025-04-29T11:44:51.879834,4,100.0,15.0,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-04-29T11:44:51.982895,4,100.0,15.0,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:52.086969,4,100.0,15.0,270.0,180.0,South,3D Fix,11,0.0,0,OK
2025-04-29T11:44:52.151481,4,100.0,15.0,270.0,180.0,South,3D Fix,11,0.0
2025-04-29T11:44:52.191560,4,100.0,15.0,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-04-29T11:44:52.396726,4,100.0,15.0,270.0,180.0,South,3D Fix,8,0,0,OK
2025-04-29T11:44:52.408317,4,100.0,15.0,270.0,180.0,South,3D Fix,8,0
2025-04-29T11:44:52.499900,4,100.0,15.0,270.0,180.0,South,3D Fix,8,0,0,OK
2025-04-29T11:44:52.603655,4,100.0,15.0,270.0,180.0,South,3D Fix,10,0.0,0,OK
2025-04-29T11:44:52.807434,4,100.0,15.0,260.0,190.0,South,3D Fix,9,0.0,0,OK
2025-04-29T11:44:52.909607,4,100.0,15.0,260.0,190.0,South,3D Fix,8,0.0,0,OK
2025-04-29T11:44:53.011364,4,100.0,15.0,250.0,200.0,South-Southwest,3D Fix,9,0.0,0,OK
2025-04-29T11:44:53.115865,4,100.0,15.0,250.0,200.0,South-Southwest,3D Fix,10,0.0,0,OK
2025-04-29T11:44:53.222627,4,100.0,15.0,240.0,210.0,South-Southwest,3D Fix,8,0.0,0,OK
2025-04-29T11:44:53.431805,4,100.0,15.0,240.0,210.0,South-Southwest,3D Fix,12,0.0,0,OK
2025-04-29T11:44:53.534759,4,100.0,15.0,230.0,220.0,Southwest,3D Fix,9,0.0,0,OK
2025-04-29T11:44:53.637464,4,100.0,15.0,230.0,220.0,Southwest,3D Fix,11,0.0,0,OK
2025-04-29T11:44:53.739602,4,100.0,15.0,220.0,230.0,Southwest,3D Fix,9,0.0,0,OK
2025-04-29T11:44:53.847731,4,100.0,15.0,220.0,230.0,Southwest,3D Fix,12,0.0,0,OK
2025-04-29T11:44:54.059555,4,100.0,15.0,210.0,240.0,West-Southwest,3D Fix,12,0.0,0,OK
2025-04-29T11:44:54.163155,4,100.0,15.0,210.0,240.0,West-Southwest,3D Fix,9,0.0,0,OK
2025-04-29T11:44:54.271013,4,100.0,15.0,200.0,250.0,West-Southwest,3D Fix,10,0.0,0,OK
2025-04-29T11:44:54.375061,4,100.0,15.0,200.0,250.0,West-Southwest,3D Fix,9,0.0,0,OK
2025-04-29T11:44:54.480748,4,100.0,15.0,190.0,260.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:54.583524,4,100.0,15.0,190.0,260.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:54.797241,4,100.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:54.897457,4,100.0,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:55.001622,4,100.0,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:55.030705,4,100.0,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:44:55.110726,4,100.0,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:55.215242,4,100.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:55.399849,4,99.26,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:44:55.423917,4,99.26,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:55.629580,4,99.26,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:55.730272,4,99.26,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:44:55.768806,4,98.54,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:44:55.833852,4,98.54,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:55.941060,4,98.54,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:56.046683,4,98.54,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:56.137717,4,97.79,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:44:56.255410,4,97.79,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:56.355985,4,97.79,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:56.459550,4,97.79,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:56.546595,4,96.97,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:44:56.564125,4,96.97,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:44:56.770312,4,96.97,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:56.872637,4,96.97,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:56.932176,4,96.2,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:44:56.980779,4,96.2,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:57.082891,4,96.2,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:57.289325,4,96.2,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:57.302359,4,95.46,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:44:57.393490,4,95.46,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:57.497151,4,95.46,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:57.671540,4,94.72,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:44:57.701155,4,94.72,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:57.916780,4,94.72,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:58.018477,4,94.72,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:58.024993,4,94.01,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:44:58.120586,4,94.01,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:58.225215,4,94.01,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:58.329274,4,94.01,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:44:58.393339,4,93.27,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:44:58.535642,4,93.27,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:58.636220,4,93.27,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:44:58.741911,4,93.27,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:44:58.866595,4,92.32,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:44:58.945828,4,92.32,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:59.152553,4,92.32,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:59.253274,4,92.32,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:44:59.300379,4,91.45,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:44:59.358120,4,91.45,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:59.562658,4,91.45,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:59.664404,4,91.45,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:44:59.669957,4,90.71,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:44:59.766040,4,90.71,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:44:59.870625,4,90.71,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:44:59.975685,4,90.71,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:00.063976,4,90.0,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:00.179670,4,90.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:00.286868,4,90.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:00.448651,4,90.0,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:00.489179,4,90.0,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:00.601250,4,90.0,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:00.713471,4,90.0,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:00.809991,4,90.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:00.914094,4,90.0,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:01.123742,4,90.0,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:01.202294,4,89.04,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:01.228831,4,89.04,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:01.333964,4,89.04,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:01.437431,4,89.04,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:01.542603,4,89.04,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:01.587722,4,88.25,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:01.645747,4,88.25,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:01.746099,4,88.25,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:01.948645,4,88.25,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:01.964753,4,87.5,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:02.053302,4,87.5,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:02.158378,4,87.5,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:02.261745,4,87.5,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:02.333761,4,86.76,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:02.471027,4,86.76,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:02.574647,4,86.76,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:02.678751,4,86.76,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:02.736028,4,85.97,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:02.880705,4,85.97,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:03.086220,4,85.97,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:03.098267,4,85.23,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:03.189868,4,85.23,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:03.292923,4,85.23,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:03.397624,4,85.23,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:03.491155,4,84.44,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:45:03.500195,4,84.44,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:03.607139,4,84.44,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:03.710568,4,84.44,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:03.815146,4,84.44,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:03.877174,4,83.68,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:45:04.022419,4,83.68,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:04.227957,4,83.68,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:04.247529,4,82.93,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:04.431270,4,82.93,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:04.538369,4,82.93,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:04.646454,4,82.93,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:04.720003,4,81.99,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:04.752778,4,81.99,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:04.853316,4,81.99,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:04.954937,4,81.99,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:05.060043,4,81.99,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:05.083590,4,81.26,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:05.165870,4,81.26,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:05.268879,4,81.26,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:05.443033,4,80.54,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:45:05.475059,4,80.54,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:05.679074,4,80.54,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:05.811806,4,80.0,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:05.880903,4,80.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:05.988255,4,80.0,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:06.093097,4,80.0,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:06.189167,4,80.0,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:06.302900,4,80.0,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:06.403737,4,80.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:06.507852,4,80.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:06.582347,4,79.98,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:06.614483,4,79.98,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:06.822185,4,79.98,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:06.926310,4,79.98,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:06.974349,4,79.2,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:07.030858,4,79.2,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:07.136494,4,79.2,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:07.247161,4,79.2,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:07.343222,4,78.46,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:45:07.447876,4,78.46,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:07.555957,4,78.46,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:07.659535,4,78.46,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:07.713145,4,77.72,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:07.762039,4,77.72,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:07.864583,4,77.72,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:08.067789,4,77.72,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:08.089835,4,76.97,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:45:08.171470,4,76.97,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:08.274880,4,76.97,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:08.382052,4,76.97,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:08.450575,4,76.26,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:08.489179,4,76.26,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:08.695628,4,76.26,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:08.796785,4,76.26,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:08.811898,4,75.52,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:45:08.903167,4,75.52,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:09.006948,4,75.52,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:09.109062,4,75.52,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:09.189098,4,74.77,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:45:09.316707,4,74.77,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:09.417301,4,74.77,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:09.519947,4,74.77,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:09.582016,4,73.98,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:45:09.725211,4,73.98,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:09.929569,4,73.98,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:09.942643,4,73.26,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:10.032250,4,73.26,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:10.136555,4,73.26,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:10.244625,4,73.26,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:10.320701,4,72.5,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:10.452889,4,72.5,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:10.554985,4,72.5,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:10.682127,4,71.78,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:10.758481,4,71.78,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:10.970743,4,71.78,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:11.055409,4,71.04,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:11.182570,4,71.04,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:11.284163,4,71.04,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:11.385644,4,71.04,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:11.420687,4,70.31,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:11.488250,4,70.31,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:11.597026,4,70.31,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:11.797443,4,70.0,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:11.803955,4,70.0,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:11.905798,4,70.0,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:12.008591,4,70.0,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:12.112746,4,70.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:12.166277,4,70.0,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:12.218338,4,70.0,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:12.422263,4,70.0,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:12.430281,4,70.0,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:12.526661,4,70.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:12.630152,4,70.0,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:12.731518,4,70.0,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:12.791046,4,69.26,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:12.936308,4,69.26,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:13.036936,4,69.26,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:13.137476,4,69.26,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:13.144002,4,68.55,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:13.239504,4,68.55,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:13.343240,4,68.55,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:13.451363,4,68.55,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:13.528940,4,67.78,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:13.655455,4,67.78,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:13.756031,4,67.78,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:13.860141,4,67.78,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:13.921671,4,66.99,15.0,180.0,270.0,West,3D Fix,9,0.0
2025-04-29T11:45:13.961232,4,66.99,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:14.067539,4,66.99,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:14.169642,4,66.99,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:14.274404,4,66.99,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:14.322466,4,66.19,15.0,180.0,270.0,West,3D Fix,12,0.0
2025-04-29T11:45:14.376015,4,66.19,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:14.483583,4,66.19,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:14.692390,4,66.19,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:14.780978,4,65.27,15.0,180.0,270.0,West,3D Fix,11,0.0
2025-04-29T11:45:14.899067,4,65.27,15.0,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-04-29T11:45:15.000144,4,65.27,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:15.149810,4,64.53,15.0,180.0,270.0,West,3D Fix,10,0.0
2025-04-29T11:45:15.207851,4,64.53,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:15.430446,4,64.53,15.0,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-04-29T11:45:15.510516,4,63.81,15.0,180.0,270.0,West,3D Fix,8,0.0
2025-04-29T11:45:15.542559,4,63.81,15.0,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-04-29T11:45:15.662653,4,63.81,15.0,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-04-29T11:45:15.867982,4,63.81,15.0,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-04-29T11:45:15.910536,4,63.01,15.0,180.0,270.0,West,3D Fix,10,0.0
