timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-14T00:34:54.030979,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,9,0.0,0,OK
2025-05-14T00:34:54.138327,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,12,0.0,0,OK
2025-05-14T00:34:54.244702,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,10,0.0,0,OK
2025-05-14T00:34:54.345222,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,9,0.0,0,OK
2025-05-14T00:34:54.446620,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,12,0.0,0,OK
2025-05-14T00:34:54.559571,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:54.679931,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:54.784846,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:54.888287,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:54.991218,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:55.094970,3,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:55.151682,3,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:34:55.196287,3,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:55.299592,3,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:55.404120,3,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:55.493716,3,380099.41,2044895.0,18.491079633527743,85.86426891233303,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:34:55.509911,3,380099.41,2044895.0,18.491079633527743,85.86426891233303,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:55.646452,3,380099.41,2044895.0,18.491079633527743,85.86426891233303,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:55.754507,3,380099.41,2044895.0,18.491079633527743,85.86426891233303,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:55.858193,3,380099.41,2044895.0,18.491079633527743,85.86426891233303,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:55.938333,3,380098.75,2044895.0,18.491079596028264,85.86426266153869,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:34:55.962525,3,380098.75,2044895.0,18.491079596028264,85.86426266153869,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:56.068695,3,380098.75,2044895.0,18.491079596028264,85.86426266153869,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:56.181070,3,380098.75,2044895.0,18.491079596028264,85.86426266153869,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:56.269491,3,380098.24,2044895.0,18.49107956705126,85.86425783137945,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:34:56.289033,3,380098.24,2044895.0,18.49107956705126,85.86425783137945,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:56.393424,3,380098.24,2044895.0,18.49107956705126,85.86425783137945,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:56.503791,3,380098.24,2044895.0,18.49107956705126,85.86425783137945,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:56.606698,3,380098.24,2044895.0,18.49107956705126,85.86425783137945,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:56.708199,3,380098.24,2044895.0,18.49107956705126,85.86425783137945,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:56.731349,3,380097.55,2044895.0,18.491079527846875,85.86425129645812,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:34:56.813032,3,380097.55,2044895.0,18.491079527846875,85.86425129645812,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:56.916136,3,380097.55,2044895.0,18.491079527846875,85.86425129645812,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:57.021988,3,380097.55,2044895.0,18.491079527846875,85.86425129645812,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:57.038108,3,380097.09,2044895.0,18.491079501710495,85.86424693984388,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:34:57.122579,3,380097.09,2044895.0,18.491079501710495,85.86424693984388,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:57.226375,3,380097.09,2044895.0,18.491079501710495,85.86424693984388,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:57.326651,3,380097.09,2044895.0,18.491079501710495,85.86424693984388,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:57.363195,3,380096.6,2044895.0,18.491079473869455,85.86424229910266,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:34:57.472078,3,380096.6,2044895.0,18.491079473869455,85.86424229910266,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:57.587703,3,380096.6,2044895.0,18.491079473869455,85.86424229910266,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:57.692211,3,380096.6,2044895.0,18.491079473869455,85.86424229910266,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:57.793900,3,380096.6,2044895.0,18.491079473869455,85.86424229910266,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:57.894359,3,380096.6,2044895.0,18.491079473869455,85.86424229910266,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:57.898441,3,380095.8,2044895.0,18.491079428414455,85.86423472238234,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:34:57.994816,3,380095.8,2044895.0,18.491079428414455,85.86423472238234,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:58.101605,3,380095.8,2044895.0,18.491079428414455,85.86423472238234,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:58.212339,3,380095.8,2044895.0,18.491079428414455,85.86423472238234,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:58.316475,3,380095.8,2044895.0,18.491079428414455,85.86423472238234,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:34:58.417047,3,380095.11,2044895.0,18.491079389209276,85.86422818746105,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:58.362844,3,380095.11,2044895.0,18.491079389209276,85.86422818746105,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:34:58.522531,3,380095.11,2044895.0,18.491079389209276,85.86422818746105,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:58.627212,3,380095.11,2044895.0,18.491079389209276,85.86422818746105,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:58.733767,3,380095.11,2044895.0,18.491079389209276,85.86422818746105,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:58.837985,3,380095.11,2044895.0,18.491079389209276,85.86422818746105,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:58.894054,3,380094.31,2044895.0,18.49107934375371,85.86422061074074,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:34:58.951689,3,380094.31,2044895.0,18.49107934375371,85.86422061074074,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:59.061374,3,380094.31,2044895.0,18.49107934375371,85.86422061074074,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:34:59.164247,3,380094.31,2044895.0,18.49107934375371,85.86422061074074,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:59.246194,3,380093.77,2044895.0,18.491079313071033,85.86421549645456,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:34:59.270596,3,380093.77,2044895.0,18.491079313071033,85.86421549645456,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:59.394254,3,380093.77,2044895.0,18.491079313071033,85.86421549645456,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:59.497339,3,380093.77,2044895.0,18.491079313071033,85.86421549645456,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:59.571946,3,380093.28,2044895.0,18.491079285229223,85.86421085571338,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:34:59.599612,3,380093.28,2044895.0,18.491079285229223,85.86421085571338,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:34:59.706162,3,380093.28,2044895.0,18.491079285229223,85.86421085571338,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:34:59.820865,3,380093.28,2044895.0,18.491079285229223,85.86421085571338,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:34:59.910690,3,380092.77,2044895.0,18.491079256250895,85.86420602555425,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:34:59.930867,3,380092.77,2044895.0,18.491079256250895,85.86420602555425,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:00.031454,3,380092.77,2044895.0,18.491079256250895,85.86420602555425,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:00.133703,3,380092.77,2044895.0,18.491079256250895,85.86420602555425,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:00.250582,3,380092.77,2044895.0,18.491079256250895,85.86420602555425,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:00.351428,3,380092.77,2044895.0,18.491079256250895,85.86420602555425,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:00.355951,3,380092.11,2044895.0,18.491079218749345,85.86419977476005,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:00.453910,3,380092.11,2044895.0,18.491079218749345,85.86419977476005,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:00.555408,3,380092.11,2044895.0,18.491079218749345,85.86419977476005,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:00.656790,3,380092.11,2044895.0,18.491079218749345,85.86419977476005,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:00.679776,3,380091.62,2044895.0,18.49107919090715,85.86419513401889,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:00.757982,3,380091.62,2044895.0,18.49107919090715,85.86419513401889,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:00.861875,3,380091.62,2044895.0,18.49107919090715,85.86419513401889,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:00.965852,3,380091.62,2044895.0,18.49107919090715,85.86419513401889,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:01.045901,3,380091.07,2044895.0,18.491079159655573,85.86418992502377,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:01.072218,3,380091.07,2044895.0,18.491079159655573,85.86418992502377,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:01.177624,3,380091.07,2044895.0,18.491079159655573,85.86418992502377,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:01.281516,3,380091.07,2044895.0,18.491079159655573,85.86418992502377,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:01.394453,3,380091.07,2044895.0,18.491079159655573,85.86418992502377,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:01.460748,3,380090.5,2044895.0,18.491079127267422,85.8641845266106,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:01.498847,3,380090.5,2044895.0,18.491079127267422,85.8641845266106,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:01.599659,3,380090.5,2044895.0,18.491079127267422,85.8641845266106,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:01.700304,3,380090.5,2044895.0,18.491079127267422,85.8641845266106,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:01.801586,3,380090.5,2044895.0,18.491079127267422,85.8641845266106,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:01.817807,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:01.905821,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:02.010061,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:02.115508,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:02.180967,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:02.218515,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:02.317632,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:02.422321,3,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:02.471116,3,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:02.529528,3,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:02.634097,3,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:02.737114,3,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:02.803236,3,380089.42,2044895.0,18.49107906589998,85.86417429803839,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:02.840239,3,380089.42,2044895.0,18.49107906589998,85.86417429803839,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:02.941924,3,380089.42,2044895.0,18.49107906589998,85.86417429803839,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:03.047631,3,380089.42,2044895.0,18.49107906589998,85.86417429803839,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:03.136406,3,380088.92,2044895.0,18.491079037488944,85.86416956258829,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:03.152974,3,380088.92,2044895.0,18.491079037488944,85.86416956258829,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:03.255198,3,380088.92,2044895.0,18.491079037488944,85.86416956258829,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:03.357173,3,380088.92,2044895.0,18.491079037488944,85.86416956258829,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:03.459203,3,380088.92,2044895.0,18.491079037488944,85.86416956258829,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:03.460219,3,380088.43,2044895.0,18.49107900964601,85.86416492184722,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:03.559991,3,380088.43,2044895.0,18.49107900964601,85.86416492184722,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:03.662698,3,380088.43,2044895.0,18.49107900964601,85.86416492184722,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:03.767952,3,380088.43,2044895.0,18.49107900964601,85.86416492184722,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:03.840128,3,380087.86,2044895.0,18.491078977257146,85.86415952343415,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:03.872549,3,380087.86,2044895.0,18.491078977257146,85.86415952343415,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:03.973205,3,380087.86,2044895.0,18.491078977257146,85.86415952343415,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:04.074762,3,380087.86,2044895.0,18.491078977257146,85.86415952343415,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:04.180152,3,380087.86,2044895.0,18.491078977257146,85.86415952343415,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:04.196452,3,380087.33,2044895.0,18.49107894714105,85.86415450385711,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:04.285033,3,380087.33,2044895.0,18.49107894714105,85.86415450385711,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:04.386540,3,380087.33,2044895.0,18.49107894714105,85.86415450385711,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:04.487458,3,380087.33,2044895.0,18.49107894714105,85.86415450385711,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:04.539487,3,380086.82,2044895.0,18.491078918161282,85.86414967369801,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:04.593419,3,380086.82,2044895.0,18.491078918161282,85.86414967369801,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:04.696655,3,380086.82,2044895.0,18.491078918161282,85.86414967369801,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:04.805093,3,380086.82,2044895.0,18.491078918161282,85.86414967369801,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:04.878813,3,380086.31,2044895.0,18.491078889181395,85.86414484353898,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:04.911501,3,380086.31,2044895.0,18.491078889181395,85.86414484353898,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:05.012055,3,380086.31,2044895.0,18.491078889181395,85.86414484353898,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:05.113576,3,380086.31,2044895.0,18.491078889181395,85.86414484353898,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:05.214513,3,380086.31,2044895.0,18.491078889181395,85.86414484353898,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:05.218862,3,380085.81,2044895.0,18.49107886076962,85.86414010808892,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:05.316345,3,380085.81,2044895.0,18.49107886076962,85.86414010808892,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:05.423313,3,380085.81,2044895.0,18.49107886076962,85.86414010808892,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:05.554955,3,380085.81,2044895.0,18.49107886076962,85.86414010808892,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:05.659345,3,380085.81,2044895.0,18.49107886076962,85.86414010808892,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:05.699741,3,380085.08,2044895.0,18.491078819288212,85.86413319433187,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:05.764877,3,380085.08,2044895.0,18.491078819288212,85.86413319433187,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:05.870584,3,380085.08,2044895.0,18.491078819288212,85.86413319433187,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:05.973718,3,380085.08,2044895.0,18.491078819288212,85.86413319433187,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:06.062488,3,380084.54,2044895.0,18.491078788603176,85.86412808004584,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:06.079082,3,380084.54,2044895.0,18.491078788603176,85.86412808004584,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:06.179875,3,380084.54,2044895.0,18.491078788603176,85.86412808004584,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:06.281568,3,380084.54,2044895.0,18.491078788603176,85.86412808004584,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:06.404197,3,380084.54,2044895.0,18.491078788603176,85.86412808004584,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:06.507512,3,380083.88,2044895.0,18.491078751099053,85.86412182925186,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:06.507512,3,380083.88,2044895.0,18.491078751099053,85.86412182925186,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:06.610077,3,380083.88,2044895.0,18.491078751099053,85.86412182925186,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:06.709964,3,380083.88,2044895.0,18.491078751099053,85.86412182925186,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:06.813938,3,380083.88,2044895.0,18.491078751099053,85.86412182925186,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:06.854364,3,380083.35,2044895.0,18.491078720981957,85.86411680967487,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:06.918218,3,380083.35,2044895.0,18.491078720981957,85.86411680967487,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:07.023139,3,380083.35,2044895.0,18.491078720981957,85.86411680967487,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:07.124178,3,380083.35,2044895.0,18.491078720981957,85.86411680967487,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:07.170744,3,380082.88,2044895.0,18.491078694274233,85.86411235835185,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:07.224959,3,380082.88,2044895.0,18.491078694274233,85.86411235835185,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:07.328025,3,380082.88,2044895.0,18.491078694274233,85.86411235835185,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:07.431398,3,380082.88,2044895.0,18.491078694274233,85.86411235835185,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:07.538820,3,380082.88,2044895.0,18.491078694274233,85.86411235835185,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:07.642643,3,380082.88,2044895.0,18.491078694274233,85.86411235835185,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:07.645521,3,380082.2,2044895.0,18.491078655633086,85.8641059181399,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:07.743236,3,380082.2,2044895.0,18.491078655633086,85.8641059181399,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:07.846156,3,380082.2,2044895.0,18.491078655633086,85.8641059181399,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:07.950147,3,380082.2,2044895.0,18.491078655633086,85.8641059181399,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:08.023328,3,380081.61,2044895.0,18.491078622106027,85.86410033030893,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:08.063099,3,380081.61,2044895.0,18.491078622106027,85.86410033030893,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:08.169753,3,380081.61,2044895.0,18.491078622106027,85.86410033030893,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:08.277568,3,380081.61,2044895.0,18.491078622106027,85.86410033030893,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:08.393681,3,380081.61,2044895.0,18.491078622106027,85.86410033030893,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:08.516549,3,380081.61,2044895.0,18.491078622106027,85.86410033030893,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:08.570892,3,380080.8,2044895.0,18.491078576077086,85.86409265888,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:08.619704,3,380080.8,2044895.0,18.491078576077086,85.86409265888,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:08.720855,3,380080.8,2044895.0,18.491078576077086,85.86409265888,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:08.824998,3,380080.8,2044895.0,18.491078576077086,85.86409265888,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:08.925681,3,380080.8,2044895.0,18.491078576077086,85.86409265888,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:08.934235,3,380080.25,2044895.0,18.49107854482269,85.86408744988509,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:09.101833,3,380080.25,2044895.0,18.49107854482269,85.86408744988509,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:09.204834,3,380080.25,2044895.0,18.49107854482269,85.86408744988509,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:09.307057,3,380080.25,2044895.0,18.49107854482269,85.86408744988509,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:09.412224,3,380080.25,2044895.0,18.49107854482269,85.86408744988509,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:09.567900,3,380080.25,2044895.0,18.49107854482269,85.86408744988509,180.0,270.0,West,GNSS,9,0.0,0,OK
