timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:10:08.246808,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:08.347429,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:08.456078,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:08.521062,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:10:08.584683,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:08.688340,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:08.795532,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:08.899115,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:09.004836,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:09.129489,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:09.281618,1,380090.0,2044900.0,18.491124280812986,85.86417949339051,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:09.370118,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:10:09.382664,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:09.487771,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:09.591026,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:09.699749,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:09.799911,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:09.904498,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:10.007185,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:10.109259,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:10.220460,1,380090.08,2044900.0,18.491124285358733,85.86418025106269,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:10.236480,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:10:10.340680,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:10.442211,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:10.545260,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:10.653690,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:10.754836,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:10.857920,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:10.964601,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:11.112610,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:11.216308,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:11.328913,1,380091.37,2044900.0,18.491124358658457,85.8641924685272,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:11.336943,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:10:11.433072,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:11.849898,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:11.956476,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:12.066914,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:12.180021,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:12.286353,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:12.392449,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:12.500108,1,380093.0,2044900.0,18.49112445127636,85.86420790609873,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:12.533670,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:10:12.605790,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:12.795969,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:12.898657,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:13.002825,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:13.104939,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:13.210560,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:13.316140,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:13.422294,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:13.543479,1,380094.83,2044900.0,18.491124555256924,85.86422523785087,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:13.551483,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:10:13.647744,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:13.748821,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:13.864002,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:14.024271,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:14.535531,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:14.649216,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:14.765076,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:14.895153,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:15.021508,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:15.146145,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:15.251755,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:15.354312,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:15.461876,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:15.564014,1,380096.36,2044900.0,18.49112464219028,85.86423972833231,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:15.578551,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:10:15.674645,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:15.807163,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:15.915285,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:16.023432,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:16.127024,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:16.251740,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:16.363335,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:16.531481,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:16.691755,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:17.011838,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:17.227931,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:17.980254,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:18.343192,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:18.660950,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:18.822017,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:18.926575,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:19.031709,1,380099.35,2044900.0,18.491124812076443,85.86426804633217,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:19.046747,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:10:19.575455,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:19.679572,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:19.783206,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:19.888772,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:19.994050,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:20.097638,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:20.199784,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:20.304332,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:20.408980,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:20.515610,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:20.617269,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:20.719918,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:20.821068,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:20.857637,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:10:20.923144,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:21.025349,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:21.126424,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:21.227049,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:21.337669,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:21.438836,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:21.595517,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:21.707169,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:21.813842,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:10:21.923464,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:22.030637,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:10:22.134722,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:22.243925,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:22.347976,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:22.459627,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:10:22.571725,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:10:22.674849,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,350.0,100.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:10:22.812589,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:22.933319,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,11,0.0,0,OK
2025-05-13T16:10:23.034937,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:23.135558,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:23.309175,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:23.413265,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:23.517389,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,340.0,110.0,East-Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:23.623989,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,11,0.0,0,OK
2025-05-13T16:10:23.733150,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,11,0.0,0,OK
2025-05-13T16:10:23.844824,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:23.973616,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:24.086238,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:24.190578,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:24.297735,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,330.0,120.0,East-Southeast,GNSS,11,0.0,0,OK
2025-05-13T16:10:24.403778,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:24.506950,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:24.611055,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:24.720294,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:24.822367,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:24.922973,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,320.0,130.0,Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:25.026059,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:25.132683,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:25.240521,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:25.347109,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:25.456748,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,310.0,140.0,Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:25.562811,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:25.688495,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,11,0.0,0,OK
2025-05-13T16:10:25.783616,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:25.891663,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:25.994745,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:26.097375,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,300.0,150.0,South-Southeast,GNSS,9,0.0,0,OK
2025-05-13T16:10:26.201940,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:26.302585,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,12,0.0,0,OK
2025-05-13T16:10:26.406160,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:26.508353,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,10,0.0,0,OK
2025-05-13T16:10:26.611938,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,290.0,160.0,South-Southeast,GNSS,8,0.0,0,OK
2025-05-13T16:10:26.715656,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:26.819226,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,8,0.0,0,OK
2025-05-13T16:10:26.920391,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:27.025455,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:27.129141,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,8,0.0,0,OK
2025-05-13T16:10:27.235010,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,280.0,170.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:27.339150,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:27.456783,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:27.584956,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-13T16:10:27.721188,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:27.829250,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-13T16:10:27.936534,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:28.210003,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:28.435435,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-13T16:10:28.565042,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:28.665827,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:28.684387,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,3D Fix,12,0.0,0,OK
2025-05-13T16:10:28.766458,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:28.885036,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,8,0.0,0,OK
2025-05-13T16:10:28.987686,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:29.088771,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-13T16:10:29.197458,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:29.303037,1,380100.0,2044900.0,18.491124849007658,85.86427420241915,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-13T16:10:29.365646,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,3D Fix,11,0.0,0,OK
2025-05-13T16:10:29.405730,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:29.509812,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:29.615981,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:29.719584,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:29.847713,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:29.953524,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:30.060051,1,380100.0,2044899.93,18.491124216460246,85.86427420658757,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:30.120580,1,380100.0,2044898.8,18.491114005337796,85.86427427387808,270.0,180.0,South,3D Fix,11,0.0,0,OK
2025-05-13T16:10:30.167670,1,380100.0,2044898.8,18.491114005337796,85.86427427387808,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:30.272739,1,380100.0,2044898.8,18.491114005337796,85.86427427387808,270.0,180.0,South,GNSS,9,0.0,0,OK
2025-05-13T16:10:30.380305,1,380100.0,2044898.8,18.491114005337796,85.86427427387808,270.0,180.0,South,GNSS,12,0.0,0,OK
