2025-05-12 12:45:09,751,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:09,751,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:09,758,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:09,781,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:10,572,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:10.572441", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:10,791,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:10,982,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:10,986,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:10,998,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:11,000,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:15,641,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:15.641213", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:16,008,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:16,042,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:16,045,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:16,048,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:16,050,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:16,051,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:16,249,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:16,251,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:16,256,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:16,258,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:20,266,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:20,299,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:20,309,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:20,325,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:20,326,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:20,328,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:20,527,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:20,528,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:20,529,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:20,529,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:20,731,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:20.731417", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:21,533,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:21,545,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:21,560,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:21,572,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:21,574,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:21,575,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:21,777,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:21,785,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:21,794,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:21,803,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:24,821,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:24,839,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:24,843,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:24,857,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:24,857,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:24,858,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:25,058,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:25,072,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:25,100,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:25,107,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:25,931,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:25.931834", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:28,118,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:28,173,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:28,186,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:28,190,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:28,198,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:28,204,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:28,401,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:28,404,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:28,413,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:28,415,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:31,035,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:31.035874", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:32,425,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:32,470,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:32,479,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:32,482,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:32,484,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:32,493,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:32,684,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:32,688,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:32,697,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:32,699,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:35,715,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:35,916,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:35,932,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:35,959,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:35,961,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:36,162,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:36.162932", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:38,997,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:39,054,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:39,071,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:39,075,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:39,075,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:39,076,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:39,276,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:39,277,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:39,279,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:39,279,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:41,303,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:41.303227", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:42,317,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:42,322,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:42,340,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:42,342,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:42,342,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:42,350,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:42,544,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:42,548,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:42,551,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:42,553,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:44,555,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:44,567,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:44,584,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:44,637,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:44,646,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:44,651,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:44,838,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:44,845,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:44,856,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:44,866,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:46,488,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:46.487929", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:48,872,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:48,930,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:48,933,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:48,937,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:48,944,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:48,945,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:49,147,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:49,148,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:49,152,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:49,153,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:45:51,605,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:45:51.605743", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:45:56,172,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:56,252,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:56,253,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:56,254,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:45:56,255,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:45:56,255,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:45:56,456,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:56,464,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:45:56,473,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:45:56,476,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
