Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:58:40.619,GPS,27,0,0.6,99.9,99.9,18.564519433333334,73.81841987833333,556.608,0.0,0.0,0.0,41.95,20.0,N/A,N/A
2025-05-24 20:58:40.779,GPS,26,0,0.6,99.9,99.9,18.564518011666667,73.81841961,556.601,0.0,0.0,0.0,42.73,20.0,N/A,N/A
2025-05-24 20:58:40.946,GPS,26,0,0.6,99.9,99.9,18.564518011666667,73.81841961,556.601,0.0,0.0,0.0,42.73,20.0,172.81,South
2025-05-24 20:58:41.098,GPS,25,0,0.6,99.9,99.9,18.56451660666667,73.818419405,556.564,0.0,0.0,0.0,42.73,20.0,N/A,N/A
2025-05-24 20:58:41.268,GPS,25,6,0.6,1.3,1.2,18.56451660666667,73.818419405,556.564,0.0,0.0,0.0,43.51,20.0,N/A,N/A
2025-05-24 20:58:41.420,GPS,25,6,0.6,1.3,1.2,18.56451660666667,73.818419405,556.564,0.0,0.0,0.0,43.51,20.0,N/A,N/A
2025-05-24 20:58:41.558,GPS,28,0,0.6,99.9,99.9,18.564513891666667,73.81841913833334,556.581,0.0,0.0,0.0,43.51,20.0,N/A,N/A
2025-05-24 20:58:41.713,GPS,28,0,0.6,99.9,99.9,18.564512578333332,73.81841880666667,556.557,0.0,0.0,0.0,43.51,20.0,N/A,N/A
2025-05-24 20:58:41.833,GPS,28,0,0.6,99.9,99.9,18.564512578333332,73.81841880666667,556.557,0.0,0.0,0.0,44.26,20.0,N/A,N/A
2025-05-24 20:58:41.942,GPS,28,0,0.6,99.9,99.9,18.564511216666666,73.81841860166666,556.573,0.0,0.0,0.0,44.26,20.0,N/A,N/A
2025-05-24 20:58:42.089,GPS,28,0,0.6,99.9,99.9,18.564511216666666,73.81841860166666,556.573,0.0,0.0,0.0,44.26,20.0,184.49,South
2025-05-24 20:58:42.253,GPS,28,0,0.6,99.9,99.9,18.564510015,73.81841817166666,556.58,0.0,0.0,0.0,44.26,20.0,N/A,N/A
2025-05-24 20:58:42.361,GPS,28,0,0.6,99.9,99.9,18.564510015,73.81841817166666,556.58,0.0,0.0,0.0,45.07,20.0,N/A,N/A
2025-05-24 20:58:42.491,GPS,28,7,0.6,1.2,1.1,18.564510015,73.81841817166666,556.58,0.0,0.0,0.0,45.07,20.0,N/A,N/A
2025-05-24 20:58:42.628,GPS,28,7,0.6,1.2,1.1,18.564510015,73.81841817166666,556.58,0.0,0.0,0.0,45.07,20.0,N/A,N/A
2025-05-24 20:58:42.766,GPS,27,0,0.6,99.9,99.9,18.564504628333335,73.81841763,556.577,0.0,0.0,0.0,45.75,20.0,N/A,N/A
2025-05-24 20:58:42.924,GPS,27,0,0.6,99.9,99.9,18.564504628333335,73.81841763,556.577,0.0,0.0,0.0,45.75,20.0,197.22,South-Southwest
2025-05-24 20:58:43.041,GPS,27,0,0.6,99.9,99.9,18.564504628333335,73.81841763,556.577,0.0,0.0,0.0,45.75,20.0,197.22,South-Southwest
2025-05-24 20:58:43.155,GPS,26,0,0.6,99.9,99.9,18.564503388333332,73.81841734166667,556.562,0.0,0.0,0.0,45.75,20.0,N/A,N/A
2025-05-24 20:58:43.294,GPS,28,0,0.6,99.9,99.9,18.564501983333333,73.8184169,556.575,0.0,0.0,0.0,46.58,20.0,N/A,N/A
2025-05-24 20:58:43.482,GPS,28,0,0.6,99.9,99.9,18.564500828333333,73.81841674,556.602,0.0,0.0,0.0,46.58,20.0,N/A,N/A
2025-05-24 20:58:43.628,GPS,27,0,0.6,99.9,99.9,18.564499463333334,73.81841640666667,556.599,0.0,0.0,0.0,46.58,20.0,N/A,N/A
2025-05-24 20:58:43.802,GPS,26,0,0.6,99.9,99.9,18.564498226666668,73.81841629166667,556.571,0.0,0.0,0.0,46.58,20.0,N/A,N/A
2025-05-24 20:58:43.935,GPS,26,0,0.6,99.9,99.9,18.564498226666668,73.81841629166667,556.571,0.0,0.0,0.0,47.4,20.0,201.53,South-Southwest
2025-05-24 20:58:44.115,GPS,27,0,0.6,99.9,99.9,18.564497043333333,73.81841640666667,556.571,0.0,0.0,0.0,47.4,20.0,N/A,N/A
2025-05-24 20:58:44.448,GPS,27,0,0.6,99.9,99.9,18.56449503,73.81841607333334,556.558,0.0,0.0,0.0,47.4,20.0,N/A,N/A
2025-05-24 20:58:44.584,GPS,27,0,0.6,99.9,99.9,18.56449385166667,73.81841583333333,556.57,0.0,0.0,0.0,48.45,20.0,N/A,N/A
2025-05-24 20:58:44.739,GPS,27,0,0.6,99.9,99.9,18.564492726666668,73.81841535833334,556.589,0.0,0.0,0.0,48.45,20.0,N/A,N/A
2025-05-24 20:58:44.894,GPS,27,0,0.6,99.9,99.9,18.564492726666668,73.81841535833334,556.589,0.0,0.0,0.0,48.45,20.0,205.6,South-Southwest
2025-05-24 20:58:45.017,GPS,27,0,0.6,99.9,99.9,18.564492726666668,73.81841535833334,556.589,0.0,0.0,0.0,48.45,20.0,205.6,South-Southwest
2025-05-24 20:58:45.151,GPS,27,0,0.6,99.9,99.9,18.564491685,73.818415015,556.607,0.0,0.0,0.0,49.27,20.0,N/A,N/A
2025-05-24 20:58:45.304,GPS,27,7,0.6,1.2,1.1,18.564491685,73.818415015,556.607,0.0,0.0,0.0,49.27,20.0,N/A,N/A
2025-05-24 20:58:45.451,GPS,27,7,0.6,1.2,1.1,18.564491685,73.818415015,556.607,0.0,0.0,0.0,49.27,20.0,N/A,N/A
2025-05-24 20:58:45.614,GPS,27,0,0.6,99.9,99.9,18.564487515,73.81841441833333,556.531,0.0,0.0,0.0,49.27,20.0,N/A,N/A
2025-05-24 20:58:45.744,GPS,27,0,0.6,99.9,99.9,18.564487515,73.81841441833333,556.531,0.0,0.0,0.0,50.0,20.0,199.54,South-Southwest
2025-05-24 20:58:45.911,GPS,27,0,0.6,99.9,99.9,18.564486448333334,73.81841415666666,556.501,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-24 20:58:46.022,GPS,27,0,0.6,99.9,99.9,18.564486448333334,73.81841415666666,556.501,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-24 20:58:46.144,GPS,27,0,0.6,99.9,99.9,18.564486448333334,73.81841415666666,556.501,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-24 20:58:46.294,GPS,27,0,0.6,99.9,99.9,18.564484381666666,73.81841352666666,556.452,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-24 20:58:46.417,GPS,27,0,0.6,99.9,99.9,18.564483481666667,73.81841353666667,556.434,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-24 20:58:46.554,GPS,27,0,0.6,99.9,99.9,18.564482281666667,73.81841341666667,556.407,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-24 20:58:46.726,GPS,27,0,0.6,99.9,99.9,18.564482281666667,73.81841341666667,556.407,0.0,0.0,0.0,50.08,20.0,194.23,South-Southwest
2025-05-24 20:58:46.904,GPS,26,0,0.6,99.9,99.9,18.564481156666666,73.81841351,556.398,0.0,0.0,0.0,50.08,20.0,N/A,N/A
2025-05-24 20:58:47.037,GPS,26,7,0.6,1.3,1.1,18.564481156666666,73.81841351,556.398,0.0,0.0,0.0,50.08,20.0,N/A,N/A
2025-05-24 20:58:47.177,GPS,26,7,0.6,1.3,1.1,18.564481156666666,73.81841351,556.398,0.0,0.0,0.0,50.08,20.0,N/A,N/A
2025-05-24 20:58:47.350,GPS,26,7,0.6,1.3,1.1,18.564481156666666,73.81841351,556.398,0.0,0.0,0.0,50.99,20.0,N/A,N/A
2025-05-24 20:58:47.498,GPS,26,0,0.6,99.9,99.9,18.564478096666665,73.81841302833334,556.307,0.0,0.0,0.0,50.99,20.0,N/A,N/A
2025-05-24 20:58:47.612,GPS,25,0,0.6,99.9,99.9,18.564476923333334,73.81841276,556.334,0.0,0.0,0.0,50.99,20.0,N/A,N/A
2025-05-24 20:58:47.739,GPS,25,0,0.6,99.9,99.9,18.564476923333334,73.81841276,556.334,0.0,0.0,0.0,50.99,20.0,182.61,South
2025-05-24 20:58:47.969,GPS,24,0,0.6,99.9,99.9,18.564475776666665,73.81841259666666,556.325,0.0,0.0,0.0,51.9,20.0,N/A,N/A
2025-05-24 20:58:48.133,GPS,24,6,0.6,1.3,1.2,18.564475776666665,73.81841259666666,556.325,0.0,0.0,0.0,51.9,20.0,N/A,N/A
2025-05-24 20:58:48.297,GPS,23,0,0.6,99.9,99.9,18.564474651666668,73.81841244833333,556.339,0.0,0.0,0.0,51.9,20.0,N/A,N/A
2025-05-24 20:58:48.424,GPS,23,0,0.6,99.9,99.9,18.564474651666668,73.81841244833333,556.339,0.0,0.0,0.0,51.9,20.0,N/A,N/A
2025-05-24 20:58:48.551,GPS,25,0,0.6,99.9,99.9,18.564472136666666,73.81841224666667,556.363,0.0,0.0,0.0,51.9,20.0,N/A,N/A
2025-05-24 20:58:48.697,GPS,25,0,0.6,99.9,99.9,18.564472136666666,73.81841224666667,556.363,0.0,0.0,0.0,52.87,20.0,N/A,N/A
2025-05-24 20:58:48.859,GPS,27,0,0.6,99.9,99.9,18.564471066666666,73.81841219666667,556.362,0.0,0.0,0.0,52.87,20.0,N/A,N/A
2025-05-24 20:58:49.012,GPS,27,0,0.6,99.9,99.9,18.564471066666666,73.81841219666667,556.362,0.0,0.0,0.0,52.87,20.0,194.12,South-Southwest
2025-05-24 20:58:49.156,GPS,28,0,0.6,99.9,99.9,18.564469896666665,73.81841191166667,556.358,0.0,0.0,0.0,52.87,20.0,N/A,N/A
2025-05-24 20:58:49.315,GPS,29,0,0.6,99.9,99.9,18.564466395,73.818411115,556.392,0.0,0.0,0.0,53.98,20.0,N/A,N/A
2025-05-24 20:58:49.493,GPS,28,0,0.6,99.9,99.9,18.564465576666667,73.818411235,556.398,0.0,0.0,0.0,53.98,20.0,N/A,N/A
2025-05-24 20:58:49.661,GPS,28,0,0.6,99.9,99.9,18.564465576666667,73.818411235,556.398,0.0,0.0,0.0,53.98,20.0,180.1,South
2025-05-24 20:58:49.946,GPS,27,0,0.6,99.9,99.9,18.564464931666667,73.81841121166667,556.433,0.0,0.0,0.0,53.98,20.0,N/A,N/A
2025-05-24 20:58:50.128,GPS,27,6,0.6,1.3,1.2,18.564464931666667,73.81841121166667,556.433,0.0,0.0,0.0,55.18,20.0,N/A,N/A
2025-05-24 20:58:50.286,GPS,27,6,0.6,1.3,1.2,18.564464931666667,73.81841121166667,556.433,0.0,0.0,0.0,55.18,20.0,N/A,N/A
2025-05-24 20:58:50.427,GPS,27,0,0.6,99.9,99.9,18.56446345333333,73.81841071,556.458,0.0,0.0,0.0,55.18,20.0,N/A,N/A
2025-05-24 20:58:50.578,GPS,27,0,0.6,99.9,99.9,18.564463001666667,73.81841049666667,556.446,0.0,0.0,0.0,55.18,20.0,N/A,N/A
2025-05-24 20:58:50.776,GPS,27,0,0.6,99.9,99.9,18.564462678333335,73.81841027166666,556.429,0.0,0.0,0.0,55.18,20.0,N/A,N/A
2025-05-24 20:58:50.911,GPS,27,0,0.6,99.9,99.9,18.564462678333335,73.81841027166666,556.429,0.0,0.0,0.0,56.24,20.0,180.1,South
2025-05-24 20:58:51.042,GPS,27,0,0.6,99.9,99.9,18.564462445,73.81841021833333,556.42,0.0,0.0,0.0,56.24,20.0,N/A,N/A
2025-05-24 20:58:51.210,GPS,27,7,0.6,1.2,1.1,18.564462445,73.81841021833333,556.42,0.0,0.0,0.0,56.24,20.0,N/A,N/A
2025-05-24 20:58:51.406,GPS,27,7,0.6,1.2,1.1,18.564462445,73.81841021833333,556.42,0.0,0.0,0.0,57.07,20.0,N/A,N/A
2025-05-24 20:58:51.551,GPS,26,0,0.6,99.9,99.9,18.564462501666668,73.81841050166666,556.401,0.0,0.0,0.0,57.07,20.0,N/A,N/A
2025-05-24 20:58:51.674,GPS,26,0,0.6,99.9,99.9,18.564462501666668,73.81841050166666,556.401,0.0,0.0,0.0,57.07,20.0,N/A,N/A
2025-05-24 20:58:51.854,GPS,27,0,0.6,99.9,99.9,18.564462478333333,73.81841050833333,556.387,0.0,0.0,0.0,57.07,20.0,180.1,South
2025-05-24 20:58:52.019,GPS,27,0,0.6,99.9,99.9,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,57.07,20.0,N/A,N/A
2025-05-24 20:58:52.149,GPS,27,7,0.6,1.2,1.1,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,58.12,20.0,N/A,N/A
2025-05-24 20:58:52.317,GPS,27,7,0.6,1.2,1.1,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,58.12,20.0,N/A,N/A
2025-05-24 20:58:52.484,GPS,27,7,0.6,1.2,1.1,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,58.12,20.0,N/A,N/A
2025-05-24 20:58:52.597,GPS,27,7,0.6,1.2,1.1,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,58.12,20.0,N/A,N/A
2025-05-24 20:58:52.729,GPS,27,7,0.6,1.2,1.1,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,59.07,20.0,N/A,N/A
2025-05-24 20:58:52.865,GPS,27,7,0.6,1.2,1.1,18.564462496666668,73.81841045,556.374,0.0,0.0,0.0,59.07,20.0,N/A,N/A
2025-05-24 22:43:52.909,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:53.341,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:53.457,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:53.586,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:53.741,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:53.936,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:54.084,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:54.224,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:54.376,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:54.554,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:54.704,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:54.981,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:55.456,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:55.969,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:56.118,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:56.276,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:56.495,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:56.635,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:56.813,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:57.004,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:57.254,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:57.360,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:43:57.616,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:58.234,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:58.574,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:58.723,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:58.873,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:59.006,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:59.142,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:59.325,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:59.494,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:59.756,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:45:59.906,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:00.037,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:00.356,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:00.490,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:00.622,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:00.821,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:00.991,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.160,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.313,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.472,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.627,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.738,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.843,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:01.957,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:02.396,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:02.572,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:02.722,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:02.864,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:02.981,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:03.100,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:03.221,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:03.330,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:03.464,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:03.583,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.083,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.232,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.404,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.530,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.647,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.765,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:04.913,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.045,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.161,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.272,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.380,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.490,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.611,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:05.736,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.045,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.164,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.287,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.445,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.597,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.812,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:06.989,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:07.151,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:07.306,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:07.453,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:07.578,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:07.741,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:08.153,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:08.333,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:08.486,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:08.641,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:08.795,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:08.957,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:09.104,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:09.258,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:09.400,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:09.521,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:09.795,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:09.907,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 22:46:10.025,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
